t,U,U,Pij,Pg,Pgt,delta
0.010,10.500,110.000,9.169,19.700,19.700,56.31
0.020,10.500,110.000,9.169,19.700,19.700,56.31
0.030,10.500,110.000,9.169,19.700,19.700,56.31
0.040,10.500,110.000,9.169,19.700,19.700,56.31
0.050,10.500,110.000,9.169,19.700,19.700,56.31
0.060,10.500,110.000,9.169,19.700,19.700,56.31
0.070,10.500,110.000,9.169,19.700,19.700,56.31
0.080,10.500,110.000,9.169,19.700,19.700,56.31
0.090,10.500,110.000,9.169,19.700,19.700,56.31
0.100,10.500,110.000,9.169,19.700,19.700,56.31
0.110,10.500,110.000,9.169,19.700,19.700,56.31
0.120,10.500,110.000,9.169,19.700,19.700,56.31
0.130,10.500,110.000,9.169,19.700,19.700,56.31
0.140,10.500,110.000,9.169,19.700,19.700,56.31
0.150,10.500,110.000,9.169,19.700,19.700,56.31
0.160,10.500,110.000,9.169,19.700,19.700,56.31
0.170,10.500,110.000,9.169,19.700,19.700,56.31
0.180,10.500,110.000,9.169,19.700,19.700,56.31
0.190,10.500,110.000,9.169,19.700,19.700,56.31
0.200,10.500,110.000,9.169,19.700,19.700,56.31
0.200,10.546,109.998,15.844,16.827,19.700,56.31
0.210,10.546,109.998,15.845,16.828,19.700,56.32
0.220,10.546,109.998,15.846,16.830,19.700,56.33
0.230,10.546,109.998,15.849,16.834,19.700,56.34
0.240,10.546,109.998,15.854,16.839,19.700,56.37
0.250,10.546,109.998,15.859,16.845,19.700,56.40
0.260,10.546,109.998,15.866,16.853,19.700,56.44
0.270,10.545,109.998,15.873,16.862,19.700,56.48
0.280,10.545,109.998,15.882,16.872,19.700,56.53
0.290,10.545,109.998,15.892,16.884,19.700,56.58
0.300,10.544,109.998,15.903,16.897,19.700,56.65
0.310,10.544,109.997,15.915,16.911,19.700,56.71
0.320,10.543,109.997,15.928,16.927,19.700,56.79
0.330,10.543,109.997,15.943,16.944,19.700,56.87
0.340,10.542,109.997,15.958,16.962,19.700,56.96
0.350,10.541,109.997,15.974,16.981,19.700,57.05
0.360,10.541,109.997,15.992,17.001,19.700,57.15
0.370,10.540,109.997,16.010,17.023,19.700,57.25
0.380,10.539,109.997,16.029,17.046,19.700,57.36
0.390,10.538,109.996,16.049,17.070,19.700,57.48
0.400,10.537,109.996,16.070,17.095,19.700,57.60
0.410,10.536,109.996,16.092,17.121,19.700,57.73
0.420,10.536,109.996,16.115,17.148,19.700,57.86
0.430,10.535,109.996,16.139,17.176,19.700,58.00
0.440,10.534,109.996,16.164,17.205,19.700,58.14
0.450,10.532,109.995,16.189,17.236,19.700,58.29
0.460,10.531,109.995,16.215,17.267,19.700,58.45
0.470,10.530,109.995,16.242,17.299,19.700,58.61
0.480,10.529,109.995,16.270,17.332,19.700,58.77
0.490,10.528,109.994,16.298,17.366,19.700,58.94
0.500,10.526,109.994,16.327,17.400,19.700,59.12
0.510,10.525,109.994,16.357,17.436,19.700,59.30
0.520,10.524,109.994,16.387,17.472,19.700,59.48
0.530,10.522,109.993,16.418,17.509,19.700,59.67
0.540,10.521,109.993,16.449,17.547,19.700,59.87
0.550,10.520,109.993,16.481,17.586,19.700,60.06
0.560,10.518,109.993,16.514,17.625,19.700,60.27
0.570,10.517,109.992,16.547,17.665,19.700,60.47
0.580,10.515,109.992,16.580,17.705,19.700,60.69
