t,U,U,Pij,Pg,Pgt,delta
0.010,10.500,110.000,8.622,18.400,18.400,51.57
0.020,10.500,110.000,8.622,18.400,18.400,51.57
0.030,10.500,110.000,8.622,18.400,18.400,51.57
0.040,10.500,110.000,8.622,18.400,18.400,51.57
0.050,10.500,110.000,8.622,18.400,18.400,51.57
0.060,10.500,110.000,8.622,18.400,18.400,51.57
0.070,10.500,110.000,8.622,18.400,18.400,51.57
0.080,10.500,110.000,8.622,18.400,18.400,51.57
0.090,10.500,110.000,8.622,18.400,18.400,51.57
0.100,10.500,110.000,8.622,18.400,18.400,51.57
0.110,10.500,110.000,8.622,18.400,18.400,51.57
0.120,10.500,110.000,8.622,18.400,18.400,51.57
0.130,10.500,110.000,8.622,18.400,18.400,51.57
0.140,10.500,110.000,8.622,18.400,18.400,51.57
0.150,10.500,110.000,8.622,18.400,18.400,51.57
0.160,10.500,110.000,8.622,18.400,18.400,51.57
0.170,10.500,110.000,8.622,18.400,18.400,51.57
0.180,10.500,110.000,8.622,18.400,18.400,51.57
0.190,10.500,110.000,8.622,18.400,18.400,51.57
0.200,10.500,110.000,8.622,18.400,18.400,51.57
0.200,10.540,109.997,14.876,15.710,18.400,51.57
0.210,10.540,109.997,14.876,15.711,18.400,51.58
0.220,10.540,109.997,14.878,15.713,18.400,51.59
0.230,10.540,109.997,14.882,15.716,18.400,51.60
0.240,10.540,109.997,14.886,15.721,18.400,51.62
0.250,10.540,109.997,14.892,15.728,18.400,51.65
0.260,10.540,109.997,14.898,15.736,18.400,51.69
0.270,10.539,109.997,14.907,15.745,18.400,51.73
0.280,10.539,109.997,14.916,15.756,18.400,51.77
0.290,10.539,109.997,14.926,15.768,18.400,51.83
0.300,10.538,109.997,14.938,15.781,18.400,51.88
0.310,10.538,109.996,14.951,15.796,18.400,51.95
0.320,10.537,109.996,14.964,15.812,18.400,52.02
0.330,10.537,109.996,14.979,15.829,18.400,52.09
0.340,10.536,109.996,14.995,15.847,18.400,52.17
0.350,10.536,109.996,15.013,15.867,18.400,52.26
0.360,10.535,109.996,15.031,15.888,18.400,52.35
0.370,10.535,109.996,15.050,15.910,18.400,52.45
0.380,10.534,109.996,15.070,15.933,18.400,52.55
0.390,10.533,109.996,15.092,15.958,18.400,52.66
0.400,10.532,109.995,15.114,15.984,18.400,52.78
0.410,10.532,109.995,15.137,16.010,18.400,52.90
0.420,10.531,109.995,15.161,16.038,18.400,53.02
0.430,10.530,109.995,15.186,16.067,18.400,53.15
0.440,10.529,109.995,15.212,16.097,18.400,53.28
0.450,10.528,109.995,15.239,16.128,18.400,53.42
