iter	Passed	Remaining
0	24	12229
1	49	12216
2	69	11570
3	100	1241444	131	1299455	162	1335666	194	13675
7	224	13815
8	255	13918
9	286	14027
10	320	14241
11	351	14294
12	387	14531
13	418	14538
14	449	14517
15	475	14381
16	504	14346
17	532	14258
18	559	14161
19	585	14052
20	615	14036
21	641	13939
22	666	13820
23	689	13672
24	715	13592525	746	13602626	776	13602727	805	13582828	830	13482929	858	13443030	887	13423131	909	13303232	938	13283333	980	13435
34	1016	13506
35	1052	13567
36	1088	13626
37	1118	13599
38	1144	13530
39	1171	13473
40	1200	13442
41	1226	13376
42	1258	13373
43	1287	13344
44	1316	13308
45	1340	13230
46	1367	13179
47	1394	13135
48	1420	13071
49	1449	13046
50	1478	13020
51	1508	12992
52	1539	12986
53	1571	12976
54	1603	12971
55	1635	12969
56	1669	12972
57	1703	12979
58	1736	12983
59	1768	12971
60	1800	12959
61	1841	13008
62	1874	12999
63	1904	12975
64	1935	12956
65	1970	12954
66	1999	12923
67	2032	12911
68	2052	12818
69	2094	12866
70	2127	12853
71	2156	12820
72	2186	12788
73	2219	12779
74	2259	12806
75	2286	12758
76	2326	12782
77	2358	12759
78	2392	12747
79	2431	12763
80	2456	12705
81	2482	12656
82	2511	12617
83	2537	12568
84	2565	12526
85	2591	12476
86	2618	12429
87	2647	12394
88	2670	12330
89	2698	12293
90	2724	12247
91	2749	12192
92	2774	12143
93	2803	12106
94	2831	12070
95	2859	12034
96	2891	12013
97	2919	11975
98	2951	11956
99	2980	11923
100	3007	11882
101	3033	11834
102	3071	11840
103	3100	11806
104	3129	11772
105	3157	11738
106	3194	11732
107	3222	11697
108	3243	11636
109	3267	11583
110	3290	11530
111	3320	11501
112	3349	11471
113	3378	11439
114	3408	11411
115	3434	11369
116	3459	11324
117	3480	11268
118	3501	11209
119	3522	11154
120	3544	11102
121	3565	11046
122	3586	10992
123	3611	10950
124	3638	10916
125	3666	10882
126	3692	10845
127	3720	10812
128	3749	10782
129	3775	10744
130	3804	10716
131	3832	10685
132	3860	10653
133	3889	10622
134	3929	10624
135	3968	10622
136	4009	10623
137	4039	10596
138	4086	10613
139	4126	10610
140	4161	10596
141	4202	10594
142	4241	10589
143	4282	10587
144	4321	10580
145	4361	10574
146	4396	10556
147	4432	10542
148	4467	10523
149	4502	10505
150	4537	10487
151	4569	10461
152	4599	10432
153	4630	10404
154	4659	10371
155	4693	10348
156	4725	10323
157	4757	10298
158	4790	10274
159	4823	10249
160	4859	10231
161	4887	10197
162	4917	10166
163	4947	10135
164	4972	10095
165	4998	10057
166	5024	10018
167	5053	9986
168	5079	9949
169	5102	9905
170	5128	9867
171	5155	9830
172	5186	9802
173	5214	9770
174	5243	9738
175	5270	9702
176	5296	9665
177	5323	9629
178	5349	9593
179	5372	9551
180	5399	9516
181	5424	9478
182	5451	9443
183	5476	9405
184	5503	9370
185	5531	9338
186	5557	9301
187	5585	9270
188	5611	9234
189	5646	9213
190	5675	9181
191	5709	9159
192	5736	9125
193	5763	9090
194	5792	9060
195	5824	9034
196	5857	9009
197	5890	8983
198	5923	8959
199	5949	8924
200	5971	8883
201	5995	8845
202	6023	8812
203	6048	8776
204	6075	8743
205	6103	8710
206	6126	8671
207	6150	8634
208	6174	8597
209	6202	8564
210	6223	8524
211	6251	8493
212	6285	8468
213	6316	8441
214	6339	8404
215	6368	8373
216	6389	8332
217	6414	8297
218	6435	8257
219	6456	8217
220	6478	8178
221	6501	8142
222	6524	8103
223	6544	8064
224	6566	8026
225	6588	7987
226	6607	7946
227	6635	7915
228	6662	7884
229	6689	7853
230	6718	7823
231	6748	7795
232	6771	7759
233	6794	7723
234	6817	7687
235	6835	7646
236	6854	7606
237	6877	7570
238	6895	7530
239	6916	7493
240	6939	7457
241	6965	7425
2244	7011	72972245	7049	72782246	7080	7252
247	7109	7224
248	7135	7192
249	7160	7160
250	7186	7129
251	7212	7097
252	7242	70712253	7253	7288	254	7254	7320	255	7255	7353	256	7256	7387	257	7257	7427	6966
258	7447257	74259	7468258	7459	6940
259	7508	6930
260	7556	6919
261	7606	6909
262	7639	6884
263	7672	6858
264	7703	6831
265	7732	6802
266	7758	6770
267	7792	6746
268	7821	6716
269	7847	6684
270	7871	6651
271	7895	6618
272	7912	6579
273	7940	6549
274	7965	6517
275	7995	6489
276	8021	6457
277	8048	6427
278	8072	6394
279	8101	6365
280	8131	6337
281	8160	6308
282	8189	6279
283	8218	6250
284	8247	6221
285	8274	6191
286	8303	6162
287	8330	6132
288	8361	6104
289	8388	6074
290	8416	6044
291	8442	6014
292	8478	5989
293	8515	5966
294	8542	5936
295	8571	5907
296	8594	5874
297	8621	5843
298	8646	5812
299	8672	5781
300	8697	5750
301	8723	5719
302	8749	5688
303	8773	5656
304	8801	5627
305	8827	5596
306	8854	5566
307	8890	5542
308	8928	5518
309	8972	5499
310	9009	5475
311	9055	5456
312	9100	5437
313	9155	5423
314	9195	5400
315	9238	5379
316	9277	5355
317	9316	5332
318	9360	5310
319	9398	5286
320	9428	5257
321	9456	5227
322	9486	5198
323	9516	5169
324	9546	5140
325	9575	5110
326	9605	5081
327	9638	5054
328	9669	5025
329	9698	4996
330	9724	4964
331	9747	4932
332	9775	4902
333	9802	4871
334	9827	4840
335	9854	4810
336	9887	4782
337	9920	4754
338	9952	4726
339	9985	4698
340	10015	4670
341	10046	4641
342	10078	4613
343	10111	4585
344	10142	4556
345	10173	4528
346	10198	4496
347	10228	4467
348	10257	4438
349	10286	4408
350	10316	4379
351	10343	4348
352	10367	4317
353	10390	4285
354	10411	4252
355	10435	4221
356	10461	4190
357	10489	4160
358	10512	4128
359	10537	4098
360	10558	4065
361	10579	4033
362	10605	4002
363	10626	3970
364	10646	3937
365	10671	3906
366	10701	3878
367	10727	3847
368	10754	3817
369	10780	3787
370	10805	3757
371	10832	3727
372	10858	3696
373	10882	3666
374	10913	3637
375	10940	3608
376	10967	3578
377	10990	3547
378	11018	3517
379	11041	3486
380	11064	3455
381	11085	3424
382	11106	3392
383	11129	3361
384	11153	387	1385	11178	388	1386	11202	389	1387	11228	390	1388	11256	391	11365	3131
392	11395	3102
393	11426	3074
394	11453	3044
395	11481	3015
396	11516	2987
397	1395	11469	398	1396	11498	399	1397	11525	400	1398	11561	401	1399	11594	402	1400	11625	403	1401	11656	2841
402	11689	2813
403	11721	2785
404	11755	2757
405	11787	2729
406	11822	2701
407	11859	2674
408	11893	2646
409	11920	2616
410	11946	2587
411	11973	2557
412	11999	2527
413	12025	2498
414	12051	2468
415	12078	2439
416	12106	2409
