iter	Passed	Remaining
0	68	34106
1	86	21590
2	104	17328
3	127	15784
4	154	15316
5	180	14901
6	205	14470
7	235	14470
8	265	14504
9	291	14268
10	315	14023
11	339	13795
12	364	13665
13	385	13398
14	405	13108
15	425	12859
16	449	12768
17	465	12478
18	484	12268
19	504	12115
20	526	11998
21	550	11964
22	571	11847
23	593	11764
24	613	11664
25	634	11573
26	660	11563
27	681	11489
28	708	11509
29	728	11420
30	756	11437
31	777	11367
32	798	11299
33	818	11223
34	842	11199
35	863	11130
36	885	11078
37	905	11012
38	926	10954
39	963	11078
40	986	11041
41	1009	11009
42	1034	10990
43	1057	10964
44	1082	10947
45	1103	10893
46	1125	10846
47	1150	10831
48	1171	10783
49	1194	10749
50	1216	10708
51	1241	10691
52	1262	10643
53	1292	10678
54	1311	10607
55	1330	10546
56	1363	10594
57	1379	10512
58	1395	10431
59	1412	10355
60	1428	10282
61	1445	10212
62	1465	10162
63	1481	10094
64	1501	10046
65	1519	9990
66	1537	9933
67	1559	9907
68	1577	9852
69	1597	9815
70	1618	9778
71	1637	9735
72	1663	9727
73	1687	9711
74	1715	9721
75	1731	9661
76	1751	9623
77	1773	9595
78	1793	9559
79	1814	9526
80	1835	9494
81	1859	9478
82	1879	9443
83	1900	9410
84	1922	9384
85	1942	9350
86	1965	9331
87	1987	9304
88	2008	9273
89	2028	9241
90	2053	9228
91	2074	9198
92	2094	9166
93	2114	9134
94	2136	9107
95	2160	9090
96	2181	9064
97	2202	9036
98	2223	9005
99	2258	9032
100	2278	9002
101	2313	9025
102	2332	8990
103	2356	8973
104	2372	8925
105	2393	8895
106	2414	8869
107	2436	8841
108	2461	8829
109	2482	8800
110	2501	8765
111	2521	8736
112	2546	8720
113	2565	8687
114	2588	8666
115	2610	8641
116	2635	8627
117	2660	8611
118	2685	8598
119	2716	8601
120	2738	8577
121	2766	8572
122	2795	8569
123	2817	8543
124	2845	8536
125	2864	8503
126	2891	8493
127	2916	8475
128	2944	8469
129	2968	8448
130	2991	8425
131	3011	8396
132	3034	8373
133	3054	8342
134	3074	8311
135	3094	8281
136	3113	8249
137	3134	8221
138	3155	8196
139	3178	8172
140	3201	8150
141	3224	8129
142	3246	8105
143	3266	8076
