iter	Passed	Remaining
0	110	33061
1	186	27812
2	242	24013
3	315	23353
4	367	21657
5	408	19994
6	444	18596
7	478	17482
8	513	16610
9	548	15896
10	580	15247
11	613	14714
12	645	14247
13	678	13864
14	714	13583
15	756	13430
16	795	13246
17	835	13085
18	877	12974
19	911	12764
20	951	12638
21	987	12475
22	1019	12279
23	1051	12097
24	1084	11927
25	1116	11770
26	1149	11618
27	1181	11472
28	1213	11344
29	1246	11222
30	1279	11105
31	1311	10987
32	1344	10881
33	1377	10774
34	1409	10670
35	1443	10583
36	1475	10489
37	1508	10402
38	1542	10323
39	1576	10244
40	1612	10183
41	1669	10257
42	1705	10193
43	1743	10144
44	1785	10119
45	1828	10097
46	1865	10039
47	1908	10021
48	1945	9963
49	1977	9889
50	2012	9827
51	2047	9764
52	2079	9691
53	2121	9665
54	2167	9653
55	2203	9599
56	2236	9533
57	2268	9466
58	2302	9406
59	2336	9347
60	2369	9285
61	2404	9229
62	2436	9167
63	2470	9109
64	2504	9056
65	2540	9008
66	2578	8966
67	2613	8916
68	2646	8861
69	2679	8803
70	2712	8748
71	2745	8693
72	2779	8642
73	2812	8589
74	2845	8535
75	2886	8506
76	2919	8454
77	2951	8400
78	2984	8349
79	3017	8297
80	3049	8244
81	3082	8195
82	3115	8145
83	3147	8094
84	3180	8045
85	3220	8014
86	3257	7975
87	3306	7964
88	3343	7926
89	3386	7902
90	3426	7870
91	3463	7830
92	3499	7789
93	3538	7754
94	3570	7705
95	3603	7657
96	3637	7612
97	3671	7567
98	3703	7519
99	3735	7471
100	3769	7427
101	3802	7381
102	3834	7334
103	3868	7290
104	3903	7249
105	3939	7209
106	3974	7169
107	4011	7131
108	4045	7089
109	4080	7048
110	4118	7012
111	4157	6978
112	4191	6935
113	4223	6891
114	4256	6847
115	4290	6805
116	4325	6765
117	4358	6722
118	4390	6678
119	4430	6646
120	4464	6603
121	4497	6561
122	4560	6561
123	4595	6522
124	4636	6490
125	4669	6448
126	4703	6406
127	4735	6363
128	4769	6322
129	4802	6279
130	4834	6237
131	4867	6194
132	4900	6153
133	4933	6111
134	4966	6070
135	5001	6031
136	5035	5990
137	5068	5950
138	5102	5909
139	5148	5884
140	5181	5843
141	5214	5802
142	5253	5767
143	5288	5728
144	5325	5692
145	5359	5653
146	5395	5615
147	5434	5580
148	5469	5542
149	5507	5507
150	5539	5466
151	5575	5429
152	5609	5389
153	5643	5350
154	5686	5319
155	5729	5288
156	5773	5258
157	5815	5226
158	5858	5195
159	5901	5163
160	5940	5128
161	5973	5088
162	6008	5050
163	6041	5010
164	6073	4969
165	6115	4936
166	6157	4903
167	6191	4864
168	6225	4825
169	6259	4787
170	6295	4749
171	6330	4710
172	6368	4675
173	6419	4648
174	6461	4615
175	6507	4584
176	6542	4546
177	6576	4507
178	6611	4469
179	6647	4431
180	6686	4395
181	6727	4362
182	6771	4329
183	6814	4295
184	6848	4257
185	6883	4218
186	6917	4180
187	6952	4142
188	6988	4104
189	7028	4069
190	7068	4034
191	7111	4000
192	7158	3968
193	7194	3931
194	7231	3893
195	7267	3855
196	7304	3819
197	7347	3785
198	7385	3748
199	7425	3712
200	7471	3680
201	7509	3643
202	7546	3605
203	7582	3568
204	7618	3530
205	7657	3494
206	7693	3456
207	7729	3418
208	7766	3381
209	7803	3344
210	7838	3306
211	7876	3269
212	7913	3232
213	7948	3194
214	7984	3156
215	8024	3120
216	8058	3082
217	8096	3045
218	8140	3010
219	8183	2975
220	8222	2939
221	8259	2902
222	8309	2869
223	8358	2835
224	8390	2796
225	8422	2757
226	8463	2721
227	8494	2682
228	8528	2644
229	8565	2606
230	8600	2568
231	8637	2531
232	8673	2494
233	8710	2456
234	8748	2419
235	8785	2382
236	8821	2344
237	8860	2308
238	8901	2272
239	8942	2235
240	8976	2197
241	9016	2160
242	9056	2124
243	9098	2088
244	9147	2053
245	9206	2020
246	9245	1983
247	9290	1948
248	9330	1911
249	9377	1875
250	9419	1838
251	9458	1801
252	9499	1764
253	9536	1727
254	9576	1689
255	9618	1653
256	9660	1616
257	9703	1579
258	9737	1541
259	9777	1504
260	9819	1467
261	9865	1430
262	9905	1393
263	9949	1356
264	10005	1321
265	10063	1286
266	10137	1252
267	10188	1216
268	10233	1179
269	10286	1142
270	10333	1105
271	10372	1067
272	10408	1029
273	10468	993
274	10523	956
275	10581	920
276	10641	883
277	10702	846
278	10776	811
279	10831	773
280	10879	735
281	10926	697
282	10975	659
283	11016	620
284	11060	582
285	11101	543
286	11152	505
287	11190	466
288	11240	427
289	11292	389
290	11341	350
291	11382	311
292	11435	273
293	11469	234
294	11515	195
295	11559	156
296	11603	117
297	11648	78
298	11692	39
299	11734	0
