iter	MultiClass
0	0.4664507915
1	0.2873096046
2	0.2065081538
3	0.1395369434
4	0.1102439966
5	0.08934017812
6	0.07567080207
7	0.05479697034
8	0.0455570068
9	0.03711064844
10	0.03619367631
11	0.02951589456
12	0.02878386699
13	0.02575116331
14	0.02569245145
15	0.02562811139
16	0.02295670496
17	0.01982801513
18	0.01800688474
19	0.01800047221
20	0.01587486159
21	0.01422109209
22	0.01316248896
23	0.01208696634
24	0.01109544951
25	0.01107820571
26	0.01025854079
27	0.01022305588
28	0.00977041665
29	0.009691947959
30	0.00950855601
31	0.00886127222
32	0.008528326983
33	0.008051886481
34	0.007784289694
35	0.007440803635
36	0.007343910762
37	0.007313544654
38	0.007281919458
39	0.006998064253
40	0.006977186273
41	0.006807387508
42	0.006682913596
43	0.006353863571
44	0.00635138165
45	0.006345153469
46	0.006321260398
47	0.006310878236
48	0.006113841036
49	0.005800982256
50	0.0056071992
51	0.005453962711
52	0.005439652657
53	0.005422232252
54	0.005407747653
55	0.005393009895
56	0.005181399491
57	0.00517603126
58	0.005171323125
59	0.005082888708
60	0.004930176318
61	0.004856555571
62	0.004853712615
63	0.004730887049
64	0.004660684349
65	0.00446486772
66	0.004374236349
67	0.00437187077
68	0.004246937157
69	0.004248074751
70	0.004216002381
71	0.004213687691
72	0.004212636519
73	0.004128006552
74	0.004033992088
75	0.003926748709
76	0.003879966652
77	0.003805266426
78	0.003729836553
79	0.003653183356
80	0.003569668718
81	0.003510034135
82	0.003400411009
83	0.003338605678
84	0.003300172384
85	0.003210924683
86	0.003166110838
87	0.003161575182
88	0.003109991409
89	0.003048380335
90	0.003023789891
91	0.002964352882
92	0.002886590464
93	0.002857568344
94	0.002819608232
95	0.002770854215
96	0.002719200596
97	0.002668435275
98	0.002668953381
99	0.002618775313
100	0.002575311129
101	0.002542041211
102	0.002539931916
103	0.002507517041
104	0.002477217455
105	0.002431605026
106	0.002397466658
107	0.002373946233
108	0.00234523455
109	0.002327158663
110	0.002290261434
111	0.002270306658
112	0.002251561814
113	0.002245775573
114	0.002200995336
115	0.002197074372
116	0.002169660851
117	0.002170432241
118	0.002154617344
119	0.002152486452
120	0.002130177613
121	0.002127608979
122	0.002099806004
123	0.002100436826
124	0.002079700117
125	0.002055248697
126	0.002055962451
127	0.002026082446
128	0.002011909173
129	0.001976836595
130	0.001950465125
131	0.001949868316
132	0.001926218567
133	0.001912679586
134	0.001894798053
135	0.001882583448
136	0.001863794364
137	0.001832612503
138	0.001821886487
139	0.001793526196
140	0.001777321239
141	0.001758309953
142	0.001758868446
143	0.001744617185
144	0.001730829016
145	0.001722797794
146	0.001707591703
147	0.001691378525
148	0.001690236854
149	0.001673086478
150	0.001655648819
151	0.00164197111
152	0.001628685388
153	0.001616511557
154	0.001604174049
155	0.001603465847
156	0.001589503291
157	0.001570912877
158	0.001548052972
159	0.00154621477
160	0.001534523639
161	0.001526684923
162	0.001516995831
163	0.00150176471
164	0.001486725725
165	0.001473958962
166	0.001459074905
167	0.001444419773
168	0.001431448178
169	0.001418760805
170	0.001407911995
171	0.001394943063
172	0.001391989641
173	0.001392030379
174	0.001389994656
175	0.001378292337
176	0.00137542536
177	0.00136398491
178	0.001362320176
179	0.00135141839
180	0.00135120878
181	0.001350342072
182	0.001338443137
183	0.00132216394
184	0.001314163527
185	0.00129863812
186	0.001284382168
187	0.001274814408
188	0.001269267279
189	0.001259852628
190	0.001252744958
191	0.001247089365
192	0.001236480606
193	0.001228181686
194	0.001217909448
195	0.001201980528
196	0.001202479189
197	0.001189046703
198	0.0011843243
199	0.001172296974
200	0.001165156726
201	0.001163426
202	0.001155693502
203	0.001150035397
204	0.001145289295
205	0.001136742302
206	0.001132503641
207	0.001125790302
208	0.001117430486
209	0.001110120956
210	0.001102749761
211	0.001094817192
212	0.001088248054
213	0.001080976134
214	0.001081015659
215	0.001077276404
216	0.001075753478
217	0.001071495413
218	0.001065902838
219	0.001059263705
220	0.001052382549
221	0.001042147195
222	0.001032390815
223	0.001025375481
224	0.001019175638
225	0.001019146517
226	0.001013553806
227	0.001007896154
228	0.0009988236682
229	0.0009899257072
230	0.0009890124565
231	0.0009842939286
232	0.0009789831893
233	0.0009786846108
234	0.0009740589649
235	0.0009679887345
236	0.0009676705581
237	0.0009606870519
238	0.0009525137943
239	0.0009466794254
240	0.0009396401044
241	0.0009346698904
242	0.0009272808812
243	0.0009232064438
244	0.0009184093462
245	0.0009128273881
246	0.000909708797
247	0.0009024096752
248	0.0008993727331
249	0.000894617556
250	0.0008907378109
251	0.0008907387891
252	0.0008853748655
253	0.0008818601365
254	0.0008784376482
255	0.000875160854
256	0.0008719632068
257	0.0008686988434
258	0.0008621812265
259	0.0008555884651
260	0.0008514622367
261	0.0008475969148
262	0.0008473509541
263	0.0008472984438
264	0.000843689727
265	0.0008432832965
266	0.000839873228
267	0.0008364622263
268	0.0008354103484
269	0.0008354562984
270	0.0008292772961
271	0.0008247579059
272	0.000821478785
273	0.0008214938575
274	0.0008204643159
275	0.0008170376993
276	0.0008170578323
277	0.0008130536548
278	0.0008087837823
279	0.0008028486085
280	0.0007983511079
281	0.0007941154539
282	0.0007913327448
283	0.0007883229422
284	0.0007818916867
285	0.0007777705726
286	0.0007724488244
287	0.0007720865762
288	0.0007675727621
289	0.0007675971106
290	0.0007635795051
291	0.0007615525541
292	0.0007582743387
293	0.000753447536
294	0.0007498382714
295	0.0007467018603
296	0.0007435887241
297	0.0007435976165
298	0.0007417855341
299	0.0007393530645
