iter	MultiClass
0	0.5836602286
1	0.3219008849
2	0.2252513183
3	0.1773913001
4	0.1330985323
5	0.09611375917
6	0.07243927085
7	0.06717485016
8	0.05601827929
9	0.0466230741
10	0.04176704542
11	0.04199839409
12	0.0409604506
13	0.03358628552
14	0.02801089711
15	0.02462837653
16	0.02439249941
17	0.02344901262
18	0.02274906447
19	0.02073475859
20	0.01892609792
21	0.01871866108
22	0.01834240355
23	0.0165085597
24	0.0150497321
25	0.01480529051
26	0.01455758571
27	0.01373052878
28	0.01289489487
29	0.0121050395
30	0.01201794384
31	0.01184276876
32	0.01142864588
33	0.0112538111
34	0.01080521393
35	0.01027198878
36	0.009748933716
37	0.009088217193
38	0.008580289431
39	0.008191495181
40	0.008192193693
41	0.007757230773
42	0.007690903571
43	0.007690003899
44	0.007640203813
45	0.007578880393
46	0.00743214
47	0.007115690266
48	0.006869304777
49	0.00659783609
50	0.006354691809
51	0.006122161882
52	0.005933292506
53	0.005605062623
54	0.005464257481
55	0.005426461049
56	0.005236223267
57	0.005133520974
58	0.005004402362
59	0.004874502893
60	0.004707945486
61	0.004678828533
62	0.004540491423
63	0.004513256417
64	0.004394521792
65	0.00428269682
66	0.004183074248
67	0.004040831461
68	0.003934384516
69	0.003822811954
70	0.003769754606
71	0.003743493446
72	0.003671646418
73	0.003609785277
74	0.003548429858
75	0.00348726274
76	0.003487899241
77	0.00342175531
78	0.00335955653
79	0.003271622242
80	0.003201148014
81	0.003141455001
82	0.003136984239
83	0.003036113095
84	0.002993530887
85	0.002960487608
86	0.002920026352
87	0.002881122909
88	0.00282072225
89	0.002743185909
90	0.002711480034
91	0.002705343385
92	0.002645528132
93	0.002605007431
94	0.002565045414
95	0.0025306916
96	0.002526406199
97	0.002496496361
98	0.002474500023
99	0.002449626969
100	0.002419102878
101	0.002377710188
102	0.002373206112
103	0.002371980432
104	0.00236750433
105	0.002362512
106	0.0023450836
107	0.002342859375
108	0.002302659163
109	0.002270654015
110	0.002254140892
111	0.002240203995
112	0.002202821933
113	0.002200413694
114	0.002177952967
115	0.002162686638
116	0.002137923673
117	0.002109611045
118	0.002071779795
119	0.002055729745
120	0.002033805089
121	0.002006157927
122	0.001994169864
123	0.001974626112
124	0.001945634378
125	0.001942252051
126	0.001939884662
127	0.001937301124
128	0.001919555734
129	0.001908183763
130	0.001886896886
131	0.001869789824
132	0.001844967013
133	0.001825816033
134	0.001801215771
135	0.00178646812
136	0.001767789573
137	0.001761611517
138	0.001738325096
139	0.001722928539
140	0.00170279083
141	0.001686531231
142	0.001671726829
143	0.001651405688
144	0.00162969442
145	0.001620315479
146	0.001603091921
147	0.001600824347
148	0.001581210057
149	0.001579656522
150	0.001580667981
151	0.001579342167
152	0.001578332743
153	0.001570537701
154	0.00155614439
155	0.001555802724
156	0.001544305797
157	0.00153377038
158	0.001520912252
159	0.001508321381
160	0.001497251135
161	0.001487306714
162	0.001487342746
163	0.001476594928
164	0.001471323139
165	0.001461101178
166	0.001461323577
167	0.001459894746
168	0.001452400399
169	0.001450666367
170	0.001440446737
171	0.001440729
172	0.001441169475
173	0.001424133092
174	0.001424237611
175	0.001411035965
176	0.001397964204
177	0.001396227515
178	0.001395251906
179	0.001388767481
180	0.001386614072
181	0.00137527581
182	0.001366047391
183	0.001356879906
184	0.001339436992
185	0.001330878234
186	0.001329240045
187	0.001318912304
188	0.001316658403
189	0.001304233182
190	0.001295874301
191	0.001294965188
192	0.001284466519
193	0.001277558825
194	0.001276074035
195	0.00126556825
196	0.001258273824
197	0.001250527038
198	0.001242350355
199	0.001233316217
200	0.001227998846
201	0.001220672782
202	0.001218628207
203	0.001206679767
204	0.001196589455
205	0.001186698116
206	0.001178480715
207	0.001168553092
208	0.001163345506
209	0.001154020588
210	0.001146232612
211	0.001138095773
212	0.001134322568
213	0.001130327522
214	0.001127103617
215	0.001120210826
216	0.00111070856
217	0.001102470009
218	0.001097691944
219	0.001090044148
220	0.001083159006
221	0.001081508635
222	0.00107713043
223	0.001075977718
224	0.0010671407
225	0.001060484881
226	0.001050394639
227	0.001042870266
228	0.001039518681
229	0.00103182886
230	0.001029984837
231	0.001023911898
232	0.001023287525
233	0.001017738152
234	0.001008209809
235	0.001007870424
236	0.001006333408
237	0.001002710171
238	0.001002265201
239	0.0009973084246
240	0.000990380436
241	0.0009897447368
242	0.0009820891259
243	0.0009813642084
244	0.0009808617147
245	0.0009752526528
246	0.0009685533011
247	0.0009626922032
248	0.0009572944185
249	0.0009510754937
250	0.0009474041594
251	0.000942064661
252	0.0009415995294
253	0.0009347743249
254	0.0009272544617
255	0.0009258065431
256	0.0009248329957
257	0.0009189248372
258	0.000918058212
259	0.0009166475288
260	0.0009160919684
261	0.0009113129128
262	0.0009061157073
263	0.0009020793897
264	0.0008992990587
265	0.0008956421583
266	0.0008923808344
267	0.0008924003945
268	0.0008911314513
269	0.0008876024547
270	0.0008824948182
271	0.0008819278831
272	0.0008782803903
273	0.0008777218433
274	0.0008737980059
275	0.0008712288706
276	0.0008662758172
277	0.0008613997066
278	0.0008587859854
279	0.0008546434965
280	0.0008539544535
281	0.0008460741258
282	0.0008440113387
283	0.0008418816535
284	0.0008414464483
285	0.0008412222463
286	0.0008382602237
287	0.0008336215263
288	0.0008333521205
289	0.000831101577
290	0.0008260754126
291	0.0008250563446
292	0.0008211208387
293	0.0008169358431
294	0.000816871437
295	0.0008130780301
296	0.0008071495771
297	0.0008038573745
298	0.0008037186953
299	0.0007993910609
