iter	MultiClass
0	1.055303737
1	1.016487251
2	0.9764973312
3	0.9374260409
4	0.9106004743
5	0.8837986476
6	0.8522774204
7	0.8292488619
8	0.8011091471
9	0.7782172892
10	0.750312519
11	0.7277479139
12	0.7099263209
13	0.6878673385
14	0.6674621297
15	0.6507899476
16	0.6306283281
17	0.6160386146
18	0.5962487527
19	0.5824302648
20	0.5648017384
21	0.5506334846
22	0.5332030437
23	0.5215983444
24	0.5063042618
25	0.4914213345
26	0.4785440709
27	0.4684933051
28	0.4572747186
29	0.4461162011
30	0.4352776586
31	0.4272147563
32	0.4166383653
33	0.4049478997
34	0.397489455
35	0.3871885366
36	0.3764378937
37	0.3668315455
38	0.3585280337
39	0.3509846287
40	0.3420844125
41	0.3341736907
42	0.3272790975
43	0.3197195442
44	0.3130439469
45	0.3057699928
46	0.2989126317
47	0.2914475576
48	0.2841131877
49	0.2767508676
50	0.2718474731
51	0.2660811342
52	0.2625217232
53	0.2563059417
54	0.252519513
55	0.2483422706
56	0.242743541
57	0.2368199535
58	0.2327304178
59	0.2293950282
60	0.2248947639
61	0.2202483419
62	0.2157688421
63	0.2127287012
64	0.2087659341
65	0.2056098462
66	0.2019215266
67	0.1971881346
68	0.1943086037
69	0.1899093865
70	0.185874112
71	0.1833034223
72	0.1807494683
73	0.1782159623
74	0.1753074656
75	0.1720212623
76	0.1700767542
77	0.166653624
78	0.1645566904
79	0.1619028842
80	0.1595691681
81	0.1563029691
82	0.1537315359
83	0.1520612421
84	0.1492957832
85	0.1467507608
86	0.1443727717
87	0.1418613791
88	0.1399027669
89	0.1372693724
90	0.1354523822
91	0.1339258532
92	0.1312746493
93	0.1296449469
94	0.1276826373
95	0.126349386
96	0.1249668437
97	0.1226538343
98	0.1208836345
99	0.1186036286
100	0.1172745554
101	0.1153086703
102	0.1139354376
103	0.1121877908
104	0.1105961243
105	0.1092581989
106	0.1072598202
107	0.1056090231
108	0.1042588744
109	0.1026747413
110	0.1009024333
111	0.09935090492
112	0.09796074194
113	0.09661783541
114	0.09538939911
115	0.09381425083
116	0.09215242111
117	0.09082777624
118	0.08966557619
119	0.08870919613
120	0.08794187463
121	0.08723160688
122	0.0860534451
123	0.08518807033
124	0.08407576362
125	0.08337261184
126	0.08248222106
127	0.081840447
128	0.08079469612
129	0.07961545923
130	0.07858388986
131	0.07749583611
132	0.07640974388
133	0.07577694925
134	0.07514753518
135	0.07447158923
136	0.07377681793
137	0.07327633532
138	0.07242871928
139	0.07201101684
140	0.07131476188
141	0.07048441478
142	0.069514414
143	0.06844438863
144	0.0680222938
145	0.06720683463
146	0.06653101319
147	0.06579084811
148	0.06500707837
149	0.06449468175
150	0.06375331486
151	0.06324469244
152	0.06281123301
153	0.0620703106
154	0.06154054746
155	0.06085135618
156	0.06019555949
157	0.05957322788
158	0.05916743686
159	0.05851910134
160	0.05785801398
161	0.05756872473
162	0.0569792483
163	0.05661329679
164	0.05626471558
165	0.05577915234
166	0.05547871884
167	0.05517817936
168	0.05486045971
169	0.05437467367
170	0.05392638255
171	0.05326939627
172	0.05295926767
173	0.05259942797
174	0.05206685082
175	0.0516678312
176	0.05154580128
177	0.05132274183
178	0.0510602545
179	0.05065478895
180	0.05018910985
181	0.04967476107
182	0.04939691626
183	0.04919381072
184	0.0488126628
185	0.04830800844
186	0.048108191
187	0.0476532101
188	0.04716392488
189	0.04691413649
190	0.04676825664
191	0.04656295728
192	0.04623240371
193	0.04601966016
194	0.04570908426
195	0.04522420094
196	0.0450332436
197	0.04466680443
198	0.04446216651
199	0.04427579769
200	0.0440550287
201	0.0436473386
202	0.04351271674
203	0.0431296735
204	0.04298101915
205	0.04274724266
206	0.04238013698
207	0.04202796618
208	0.04168106678
209	0.04141295549
210	0.04116153073
211	0.04104745688
212	0.04091796887
213	0.04078337141
214	0.04060165685
215	0.04031181983
216	0.04017790797
217	0.0400528834
218	0.03996747206
219	0.03985339099
220	0.03957874867
221	0.03950217539
222	0.03939859369
223	0.03910888119
224	0.03883999123
225	0.03873603421
226	0.03855906646
227	0.03828427651
228	0.03803201597
229	0.03774885375
230	0.03749028777
231	0.03738682147
232	0.03733089092
233	0.03730145244
234	0.03709111432
235	0.03680789479
236	0.03646707984
237	0.03637291387
238	0.03635387493
239	0.03623255076
240	0.03588684421
241	0.03563406855
242	0.0356225773
243	0.035390808
244	0.03515742812
245	0.03491252502
246	0.03477485927
247	0.03455693598
248	0.03442511934
249	0.0342892417
250	0.03415315265
251	0.03395218824
252	0.03370896652
253	0.03352414828
254	0.03340004984
255	0.03340063681
256	0.03333267594
257	0.03327022771
258	0.0332126313
259	0.03292456005
260	0.03291590314
261	0.03273692674
262	0.03253733398
263	0.03247127626
264	0.03242735855
265	0.03241234157
266	0.03237623429
267	0.03219573498
268	0.03213471041
269	0.03193612283
270	0.03187673191
271	0.03181125228
272	0.03174158767
273	0.03167859703
274	0.03160788299
275	0.0314554904
276	0.03140507112
277	0.03135566584
278	0.03131518559
279	0.03129755383
280	0.03112668557
281	0.03105722548
282	0.03100087091
283	0.0309650602
284	0.03091385092
285	0.03087367101
286	0.03059997428
287	0.0305269327
288	0.03037819755
289	0.03032496484
290	0.03029699598
291	0.03024872103
292	0.03020487033
293	0.03004211332
294	0.02985104976
295	0.02981232821
296	0.02977454307
297	0.02978743409
298	0.02974771903
299	0.02958437357
300	0.02942496025
301	0.02940027445
302	0.02926550575
303	0.02928259119
