iter	MultiClass
0	0.6708601234
1	0.6473865206
2	0.5941498544
3	0.5688585399
4	0.543021698
5	0.520017791
6	0.4945393004
7	0.4688180642
8	0.4481650854
9	0.4291549963
10	0.4100978076
11	0.3935119311
12	0.3786366703
13	0.3603211511
14	0.3460986672
15	0.3325971365
16	0.3184921623
17	0.3065869326
18	0.2936250449
19	0.2805235847
20	0.2692065501
21	0.2598511476
22	0.2492863739
23	0.2393075688
24	0.2314003516
25	0.2216344998
26	0.2132059571
27	0.2066846985
28	0.1999299203
29	0.1918897486
30	0.1858304008
31	0.1799491243
32	0.1730969974
33	0.1684476231
34	0.1636474053
35	0.1580152361
36	0.2220942625
37	0.2190324559
38	0.2118102619
39	0.2049152339440	0.2000960372
41	0.1939854996
42	0.1908668528
43	0.1857710334444	0.1812025935
45	0.1768080735
46	0.1711016937
47	0.1687030552
48	0.1654825227
49	0.1624086366
50	0.1594806024
51	0.1551687973
52	0.1516212902
53	0.1473169457
54	0.54	0.08091455	0.155	0.0788156	0.1356	0.076357	0.13657	0.07358	0.134758	0.0759	0.1310159	0.060	0.12820560	0.61	0.124868861	0.06638124692
62	0.0645284145
63	0.06339103104
64	0.06182460096
65	0.06025536366
66	0.05900127107
67	0.05801900176
68	0.05665230562
69	0.0552079057
70	0.0540684968
71	0.05284219011
72	0.05169565117
73	0.05074632219
74	0.04924418637
75	0.04846048067
76	0.04761545851
77	0.0468187326
78	0.04552110373
79	0.04466582768
80	0.04363720128
81	0.04258800384
82	0.04162869525
83	0.04103292026
84	0.0401817275
85	0.03920179528
86	0.03826077206
87	0.03777018718
88	0.03706631752
89	0.03647429213
90	0.03584019666
91	0.03515261746
92	0.03464443084
93	0.03387998822
94	0.03337447686
95	0.0327401889
96	0.0322532802
97	0.03167859706
98	0.03100735993
99	0.0304281825
100	0.02980893426
101	0.02924209906
102	0.02862809877
103	0.02810300032
104	0.02755060136
105	0.02706962702
106	0.02661463432
107	0.02615633199
108	0.02581969348
109	0.025342144
110	0.02484582749
111	0.02443251583
112	0.02407020377
113	0.02372027627
114	0.02333532769
115	0.02296972694
116	0.02272401768
117	0.02238023427
118	0.02233193597
119	0.0220419796
120	0.02186515728
121	0.02148353967
122	0.02110853838
123	0.02079006154
124	0.02043096114
125	0.02007178681
126	0.01978861677
127	0.01950272932
128	0.01918356524
129	0.01887600647
130	0.01856999297
131	0.01835078528
132	0.01820529651
133	0.01795752943
134	0.01772831623
135	0.01752730261
136	0.01726465543
137	0.01724068159
138	0.01704799352
139	0.01703302234
140	0.01677536302
141	0.01666869315
142	0.01646635101
143	0.01626666372
144	0.0161199871
145	0.01588579444
146	0.01569717663
147	0.01551793385
148	0.01529885376
149	0.01512271194
150	0.01494523143
151	0.01477673347
152	0.01475776504
153	0.01456436946
154	0.01440597895
155	0.01421347932
156	0.01405970783
157	0.01391451384
158	0.01377258027
159	0.01363425328
160	0.01349213346
161	0.01335284627
162	0.01318774072
163	0.01317177776
164	0.01303744835
165	0.01291430829
166	0.01275546836
167	0.01274038275
168	0.01262822735
169	0.01250384737
170	0.0124941495
171	0.01247980025
172	0.01233004598
173	0.01217849513
174	0.01207594051
175	0.01205950372
176	0.0119555072
177	0.01194707302
178	0.01193826533
179	0.01182629647
180	0.01168550691
181	0.01155180403
182	0.01142090995
183	0.01132646734
184	0.01119593383
185	0.01118409232
186	0.01117236046
187	0.0110450442
188	0.01103859814
189	0.01102474957
190	0.01101350214
191	0.01092738635
192	0.01091639026
193	0.01090549048
194	0.01078664305
195	0.01077598553
196	0.01076541959
197	0.01064924636
198	0.01056819056
199	0.01047820065
200	0.01036759125
201	0.01036178277
202	0.01028261385
203	0.01020035851
204	0.01009496102
205	0.01001241736
206	0.009910600337
207	0.009839540372
208	0.00976038658
209	0.009682934033
210	0.00961314928
211	0.009607868967
212	0.009593353628
213	0.009496053614
214	0.009490062024
215	0.009481432677
216	0.009472868566
217	0.009407469773
218	0.00933496163
219	0.009329997835
220	0.009261038274
221	0.009191264915
222	0.00912942236
223	0.009060931689
224	0.008993462423
225	0.008985543224
226	0.008919129627
227	0.008911323171
228	0.008851322068
229	0.00876728917
230	0.008706294847
231	0.008701107369
232	0.008635218624
233	0.008571008594
234	0.008510238261
235	0.008504605095
236	0.008500276459
237	0.008493089205
238	0.008439697532
239	0.008435467606
240	0.00842842759
241	0.00835343135
242	0.008297628798
243	0.008292875935
244	0.008241793886
245	0.008187385496
246	0.008180678469
247	0.008130982452
248	0.008126409891
249	0.00807585701
250	0.008027252026
251	0.00795680171
252	0.0256	0.017309253	0.007862748138
254	0.007811684531
255	0.007766324322
256260	0.016985023257	0.007701555284
25262	0.01670034723
263	0.01668250401
264	0.01655526504
265	0.0164855874
266	0.0163318027
267	0.01618168597
268	0.01613999619
269	0.016063746
270	0.01592297478
271	0.01591192541
272	0.01576928577
273	0.01566267538
274	0.01565193723
275	0.01564284607
276	0.01563381791
277	0.01553711594
278	0.01545552354
279	0.01538983944
280	0.01537449635
281	0.01526625693
282	0.01517450205
283	0.01516370793
284	0.01505894321
285	0.01502190582
286	0.01499883838
287	0.01496863976
288	0.01484231838
289	0.01476730702
290	0.01472845152
291	0.01472012954
292	0.01461404488
293	0.01460411646
294	0.01455473148
295	0.01443562116
296	0.01431913284
297	0.01431360968
298	0.01425583295
299	0.01417156977
300	0.01410971519
301	0.01408888111
302	0.014016765
303	0.01394057668
304	0.0138624443
305	0.01383087655
