iter	MultiClass
0	0.6697268674
1	0.6464378509
2	0.6250266261
3	0.6087383655
4	0.5919716893
5	0.5745014713
6	0.5555609914
7	0.5381473281
8	0.5236752053
9	0.50925889
10	0.494119818
11	0.477930749
12	0.4638790857
13	0.450059378
14	0.4355218081
15	0.4233872916
16	0.4112089071
17	0.399553302
18	0.3881777538
19	0.3788077029
20	0.3689750869
21	0.3588867347
22	0.3500520182
23	0.3418171015
24	0.3344318327
25	0.3258286112
26	0.31779316
27	0.3094477257
28	0.3018935205
29	0.2942745372
30	0.2884350401
31	0.2811611906
32	0.2743297648
33	0.2672496213
34	0.2613013575
35	0.2549547445
36	0.2495034219
37	0.2447312833
38	0.2387772719
39	0.2342022284
40	0.2285695784
41	0.2229883865
42	0.2190022159
43	0.2144122116
44	0.2090188967
45	0.2052658285
46	0.2006261111
47	0.1953492833
48	0.1904762752
49	0.1863674608
50	0.1828646656
51	0.1792006084
52	0.1747101584
53	0.1708538313
54	0.1670953432
55	0.1632957347
56	0.1593456939
57	0.1569274789
58	0.1537285558
59	0.1507752982
60	0.147511157
61	0.1440307049
62	0.1412625481
63	0.1386989918
64	0.1366218261
65	0.1342627953
66	0.1316147267
67	0.129596814
68	0.12680202
69	0.1242588971
70	0.1215280019
71	0.1197171138
72	0.1181417398
73	0.1161486738
74	0.1146843431
75	0.1125298704
76	0.110543602
77	0.1091424355
78	0.1075352685
79	0.1056892026
80	0.1038401966
81	0.1021738731
82	0.1008214124
83	0.09936634406
84	0.09750614043
85	0.09615671916
86	0.09443513554
87	0.09309127391
88	0.09134843877
89	0.08968249155
90	0.08839516543
91	0.08676372848
92	0.08524949642
93	0.08385782207
94	0.08288590531
95	0.08141191411
96	0.0799797688
97	0.07863031689
98	0.07749583238
99	0.07611477292
100	0.07492686958
101	0.07391372953
102	0.0731091633
103	0.07198533291
104	0.07107821079
105	0.06991840005
106	0.06883200443
107	0.06782888222
108	0.06679768999
109	0.06575263145
110	0.06496146582
111	0.06420823251
112	0.06315725415
113	0.06218312999
114	0.0612088275
115	0.06035539064
116	0.0598090598
117	0.05908304724
118	0.05827876902
119	0.0575824979
120	0.05669016417
121	0.05602662731
122	0.05537356487
123	0.05481636751
124	0.05408562831
125	0.05334348783
126	0.05275439839
127	0.05211664649
128	0.05150041314
129	0.05087222515
130	0.05019636325
131	0.04959331356
132	0.04908559113
133	0.04848104828
134	0.04797341783
135	0.04726598782
136	0.04662728526
137	0.04614337338
138	0.04556028787
139	0.04511195175
140	0.0445636506
141	0.04407836319
142	0.04380225676
143	0.04341091912
144	0.04289889723
145	0.04258010537
146	0.04208305008
147	0.04168775636
148	0.04127498515
149	0.04080433497
150	0.04050418161
151	0.04010417716
152	0.03961696739
153	0.0391423124
154	0.03865635334
155	0.03820792278
156	0.0379255429
157	0.03752156522
158	0.03707124119
159	0.03676349751
160	0.03643592276
161	0.03603707866
162	0.03562593027
163	0.03523522334
164	0.03486497855
165	0.0345018937
166	0.03415456624
167	0.03376876951
168	0.03346241182
169	0.03316343467
170	0.03279125783
171	0.03252672164
172	0.03218677245
173	0.03190781044
174	0.03161481068
175	0.03130994294
176	0.03104038613
177	0.03079305563
178	0.03053432133
179	0.03032429111
180	0.03003171855
181	0.02976359813
182	0.02955292276
183	0.02931085553
184	0.02903630849
185	0.0288512449
186	0.02859609959
187	0.02839301378
188	0.02814336116
189	0.02794073071
190	0.02771057041
191	0.02747865016
192	0.0272568428
193	0.02706261701
194	0.02682766229
195	0.02659842206
196	0.02648816477
197	0.02625293938
198	0.02603180751
199	0.02589148713
200	0.02569970257
201	0.02552797709
202	0.02536326087
203	0.02522991624
204	0.02508713503
205	0.02489798538
206	0.02469396075
207	0.02457415236
