iter	MultiClass
0	0.5612321181
1	0.3599969407
2	0.2646983274
3	0.2087360703
4	0.1677308718
5	0.1388451516
6	0.1140286824
7	0.08471966842
8	0.07168627459
9	0.06142172463
10	0.05869835653
11	0.04962521015
12	0.04814838561
13	0.04183086916
14	0.04100086281
15	0.0401942054
16	0.03527794261
17	0.0302501748
18	0.02676259651
19	0.02643795022
20	0.0237223819
21	0.02166266819
22	0.02040655298
23	0.01846010858
24	0.01692966578
25	0.01675362777
26	0.01578923985
27	0.01564335166
28	0.01519313394
29	0.01504062677
30	0.0148263137
31	0.01401664375
32	0.01335683772
33	0.0127817301
34	0.01234425162
35	0.01193492755
36	0.01180686882
37	0.01172650962
38	0.01164500003
39	0.01124638758
40	0.01120263197
41	0.01081211647
42	0.01057299159
43	0.01015730972
44	0.01012866148
45	0.01003987532
46	0.009980329688
47	0.009913113992
48	0.009626211675
49	0.009105717892
50	0.008801927362
51	0.008608459673
52	0.008569417559
53	0.008537211764
54	0.008510411046
55	0.008470699656
56	0.008058350342
57	0.00802125903
58	0.007985892516
59	0.007823303938
60	0.007637613467
61	0.007551496789
62	0.007519940225
63	0.007347148443
64	0.007219332472
65	0.006952701146
66	0.006789962436
67	0.00676647865
68	0.006572112166
69	0.006560988806
70	0.006519413604
71	0.006506590102
72	0.006486949645
73	0.006333898028
74	0.00618509204
75	0.006033300469
76	0.005954079613
77	0.005846792502
78	0.005714284613
79	0.005588540116
80	0.005470638313
81	0.005381567363
82	0.005206692839
83	0.005107691411
84	0.005058944619
85	0.004916436298
86	0.004856798953
87	0.004846053627
88	0.004780565611
89	0.004653876056
90	0.004609039348
91	0.004524894825
92	0.004397642242
93	0.004347518521
94	0.00430911025
95	0.004249035498
96	0.004168649484
97	0.004094386969
98	0.004089703649
99	0.004019550741
100	0.003973122517
101	0.003907166397
102	0.003902810187
103	0.00384807458
104	0.003794353665
105	0.003706253522
106	0.003650582077
107	0.003614027973
108	0.003575847159
109	0.003542635223
110	0.003489144477
111	0.003464711714
112	0.003430240068
113	0.003419913715
114	0.003348454757
115	0.003339905836
116	0.003298790238
117	0.003292248608
118	0.003258160544
119	0.003254180611
120	0.003218872105
121	0.003214951663
122	0.003167130758
123	0.003161033906
124	0.003120388863
125	0.00308547885
126	0.003079939181
127	0.003019384915
128	0.002987864769
129	0.002933721663
130	0.00289475689
131	0.002889823436
132	0.002850117791
133	0.002833704988
134	0.002803444273
135	0.002778661926
136	0.002743551092
137	0.002695527491
138	0.002683696959
139	0.002640204459
140	0.002620881821
141	0.002594104401
142	0.002583395196
143	0.002569670988
144	0.00254140694
145	0.002530136852
146	0.002505319759
147	0.002482673868
148	0.002478852987
149	0.002454719641
150	0.002429664729
151	0.002409325487
152	0.002389563559
153	0.002366224657
154	0.002347815688
155	0.002344920143
156	0.002324605595
157	0.002298695567
158	0.002266930118
159	0.002263061928
160	0.002244658169
161	0.002231102925
162	0.002216896746
163	0.002194666028
164	0.002173998627
165	0.002154424003
166	0.002134723651
167	0.002114058202
168	0.002094189707
169	0.002076380473
170	0.00206057252
171	0.002041511619
172	0.00203764271
173	0.002035491551
174	0.002031111388
175	0.002015412428
176	0.002011682822
177	0.001994808345
178	0.001991448115
179	0.001978441694
180	0.001976047647
181	0.001974836121
182	0.001957328251
183	0.0019321368
184	0.001916768877
185	0.001892876767
186	0.001874369875
187	0.001861322009
188	0.001852363465
189	0.001841137093
190	0.001830817306
191	0.001820595127
192	0.001805632251
193	0.001796694839
194	0.001782155619
195	0.001759179662
196	0.001754674634
197	0.00173425405
198	0.001725451897
199	0.001709738602
200	0.001692590696
201	0.001690432742
202	0.001678671967
203	0.001669163434
204	0.00166013376
205	0.001644267449
206	0.001638473432
207	0.001627141221
208	0.001615797727
209	0.001601611166
210	0.001590918416
211	0.001579399769
212	0.001570648087
213	0.001560540513
214	0.001559462943
215	0.001551806035
216	0.00154991805
217	0.001545297328
218	0.001536295283
219	0.001526309738
220	0.001516753179
221	0.001501433538
222	0.001486648317
223	0.001477169209
224	0.001469840967
225	0.00146917823
226	0.001459857088
227	0.001451416859
228	0.00143768825
229	0.001424210856
230	0.001422152847
231	0.001414065207
232	0.001406168683
233	0.001404558731
234	0.001397178966
235	0.001388679533
236	0.001388115118
237	0.001379268383
238	0.001366912454
239	0.001358911907
240	0.001349971768
241	0.001342580247
242	0.00133162426
243	0.001326672152
244	0.001321077172
245	0.001313224267
246	0.001306724768
247	0.00129569664
248	0.001291065933
249	0.001285469324
250	0.001279505844
251	0.00127874767
252	0.001268037588
253	0.001262953373
254	0.001258752353
255	0.001254323118
256	0.001248302805
257	0.001243793839
258	0.001235733764
259	0.001225820487
260	0.001219650028
261	0.001212341658
262	0.001211839677
263	0.001211451255
264	0.001206958626
265	0.00120645578
266	0.001201605867
267	0.001196161294
268	0.001194806243
269	0.001193664876
270	0.001184391512
271	0.001178068831
272	0.001172287423
273	0.0011715597
274	0.001170236424
275	0.001165672492
276	0.001164970231
277	0.001159376911
278	0.001153313111
279	0.001144539185
280	0.001135951063
281	0.001130334437
282	0.001126310442
283	0.001121531751
284	0.001112772533
285	0.001107155025
286	0.001099208801
287	0.001098821144
288	0.001092205318
289	0.001091688362
290	0.001084249095
291	0.0010808468
292	0.0010765966
293	0.001069519562
294	0.001064512237
295	0.001059919337
296	0.001055317738
297	0.001054785569
298	0.00105290106
299	0.001049317735
