M_DATE;SUM_AVERAGE_PRICE;SUM_MAX_PRICE;SUM_AVERAGE_ACCEPT_PRICE;SUM_RSV_PRICE;PRICE_ZONE_ID;POWER_SYS_ID
04.02.2020 0:00:00;1099,68126169841;1848,01089986165;1036,47618357341;1274,79205322266;1;
05.02.2020 0:00:00;1039,0030186971;1852,0958404541;956,461448669434;1232,37777709961;1;
06.02.2020 0:00:00;1103,40263366699;1863,88859558105;1015,67264048258;1219,80101267497;1;
07.02.2020 0:00:00;1170,3863881429;1882,14866638184;1061,08460235596;1286,31667582194;1;
08.02.2020 0:00:00;1167,85277811686;1917,52766927083;1094,50617980957;1234,894434611;1;
09.02.2020 0:00:00;1109,82633463542;1978,01498921712;1014,63611602783;1194,66908772786;1;
10.02.2020 0:00:00;1279,94106547038;2238,18964640299;1141,74248250326;1304,58419545492;1;
11.02.2020 0:00:00;1289,10590362549;2234,95906575521;1162,87669626872;1345,09967041016;1;
12.02.2020 0:00:00;1153,31406148275;2110,10271708171;1071,52775828044;1306,81663004557;1;
13.02.2020 0:00:00;1106,48828125;1825,3075205485;1042,28102874756;1293,20939890544;1;
14.02.2020 0:00:00;1088,0082547466;1861,30565897624;1040,15797170003;1305,32871754964;1;
15.02.2020 0:00:00;1150,52837117513;1977,86909484863;1086,85034434001;1274,47285207113;1;
16.02.2020 0:00:00;1072,66233062744;1810,71417236328;1005,95247395833;1228,22513834635;1;
17.02.2020 0:00:00;1232,03391774495;1975,85299682617;1107,40598551432;1336,56177012126;1;
18.02.2020 0:00:00;1190,10664621989;1851,8186899821;1073,19506072998;1286,39456685384;1;
19.02.2020 0:00:00;1221,20558420817;1955,44983927409;1079,56799062093;1321,61745961507;1;
20.02.2020 0:00:00;1152,07576243083;1830,9033203125;1055,96518198649;1308,89937591553;1;
21.02.2020 0:00:00;1112,72746785482;1875,03254191081;1010,99320983887;1289,69248199463;1;
22.02.2020 0:00:00;1074,56827290853;1878,72040303548;1024,67403157552;1262,92776234945;1;
23.02.2020 0:00:00;898,283926645915;1835,43701171875;934,615364074707;1194,45864359538;1;
24.02.2020 0:00:00;997,358367919922;1886,26115926107;914,299977620443;1229,23420206706;1;
25.02.2020 0:00:00;1057,60162607829;1975,77374521891;972,349016825358;1215,42931111654;1;
26.02.2020 0:00:00;1126,65166473389;2160,08171590169;1046,64919026693;1239,09387207031;1;
27.02.2020 0:00:00;1145,53848266602;1956,28414916992;1041,63238271077;1240,78383127848;1;
28.02.2020 0:00:00;1177,39282989502;1806,54896036784;1078,78226470947;1268,25205993652;1;
29.02.2020 0:00:00;1198,31171417236;1784,60837809245;1056,82164510091;1310,96951039632;1;
01.03.2020 0:00:00;956,245444615682;1667,34741210938;938,403617858887;1168,28936513265;1;
02.03.2020 0:00:00;1098,19956207275;1667,95249430339;984,694396972656;1314,90347544352;1;
03.03.2020 0:00:00;1165,25070444743;1764,94849650065;1018,74464162191;1283,92862447103;1;
04.03.2020 0:00:00;1156,95999908447;1938,84235127767;1032,3053334554;1290,80080159505;1;
04.02.2020 0:00:00;813,875399271647;1140,21644592285;860,515757242839;913,000602722168;2;
05.02.2020 0:00:00;762,485527038574;1129,59297180176;827,202239990234;907,461916605631;2;
06.02.2020 0:00:00;823,389040629069;1103,93318684896;840,150914510091;899,553405761719;2;
07.02.2020 0:00:00;869,418060302734;1163,41883850098;892,974459330241;914,063268025716;2;
08.02.2020 0:00:00;833,631403605143;1153,8679300944;859,653472900391;903,254506429037;2;
09.02.2020 0:00:00;724,0822168986;1127,08817036947;751,720387776693;850,276222229004;2;
10.02.2020 0:00:00;802,972969055176;1142,77122497559;786,620000203451;862,178001403809;2;
11.02.2020 0:00:00;713,843639373779;1061,34200414022;807,323534647624;894,490432739258;2;
12.02.2020 0:00:00;696,411829630534;1052,08651446799;748,278249104818;880,020329793294;2;
13.02.2020 0:00:00;646,35326422751;889,595419436693;774,013013203939;874,033930460612;2;
14.02.2020 0:00:00;659,212752580643;1058,6260732015;740,008712768555;869,740081787109;2;
15.02.2020 0:00:00;818,33260345459;1124,94317118327;826,463259379069;868,072113037109;2;
16.02.2020 0:00:00;769,40943145752;1094,87609354655;787,440427144369;808,955924987793;2;
17.02.2020 0:00:00;654,018965403239;1165,42994944255;733,882059733073;822,659833272298;2;
18.02.2020 0:00:00;600,160840352376;1371,00725301107;610,583885192871;662,126251220703;2;
19.02.2020 0:00:00;778,255187988281;1185,18743896484;758,821416219076;870,980242411296;2;
20.02.2020 0:00:00;663,532611846924;1138,81391143799;676,963432312012;844,769826253255;2;
21.02.2020 0:00:00;732,464618682861;1156,01875050863;747,047566731771;871,157625834147;2;
22.02.2020 0:00:00;830,480756123861;1169,49371337891;856,569981892904;910,96294148763;2;
23.02.2020 0:00:00;686,832888285319;1041,2671220849;791,204427083333;890,009356180827;2;
24.02.2020 0:00:00;704,319417317708;1151,38333129883;793,609110514323;903,692621866862;2;
25.02.2020 0:00:00;782,686449686686;1176,18781026204;808,601412455241;891,073715209961;2;
26.02.2020 0:00:00;697,287256876628;1223,17852783203;742,176821390788;857,340413411458;2;
27.02.2020 0:00:00;754,041982014974;1175,5173034668;761,427505493164;848,76442972819;2;
28.02.2020 0:00:00;823,924134572347;1214,07469685872;842,088770548503;854,614161173503;2;
29.02.2020 0:00:00;796,335750579834;1201,84615580241;808,976285298665;880,409578959147;2;
01.03.2020 0:00:00;706,00773859024;1192,88827006022;756,789339701335;836,345675150553;2;
02.03.2020 0:00:00;653,623191833496;1203,22072347005;726,465713500977;877,384780883789;2;
03.03.2020 0:00:00;546,366589228312;1240,7917175293;572,487130482992;672,821281433105;2;
04.03.2020 0:00:00;756,33731842041;1281,90798441569;802,688774108887;902,688105265299;2;
04.02.2020 0:00:00;1166,92707824707;1387,40240224202;1092,89520772298;1347,62203979492;;530000
05.02.2020 0:00:00;1119,84274291992;1407,73769378662;1003,32254282633;1291,11180623372;;530000
06.02.2020 0:00:00;1180,59080759684;1402,56796518962;1066,90006510417;1275,46839396159;;530000
07.02.2020 0:00:00;1275,98635864258;1513,77548980713;1140,9269841512;1345,61310831706;;530000
08.02.2020 0:00:00;1248,0028889974;1443,40316772461;1157,42660268148;1273,76332092285;;530000
09.02.2020 0:00:00;1154,93580118815;1321,28381093343;1050,71616617839;1226,48976898193;;530000
10.02.2020 0:00:00;1363,94780222575;1554,46980031331;1200,22327931722;1368,39250691732;;530000
11.02.2020 0:00:00;1382,92407735189;1576,72449747721;1216,18096160889;1407,40097300212;;530000
12.02.2020 0:00:00;1217,64723205566;1382,90808886786;1115,75131988525;1384,29567464193;;530000
13.02.2020 0:00:00;1173,45195515951;1335,92498016357;1082,42407480876;1363,96621958415;;530000
14.02.2020 0:00:00;1143,82615318894;1398,84285227458;1084,27602132161;1375,45064544678;;530000
15.02.2020 0:00:00;1193,82216644287;1476,02983093262;1119,67952982585;1323,37833658854;;530000
16.02.2020 0:00:00;1106,2935740153;1243,72759501139;1036,81543731689;1266,19562530518;;530000
17.02.2020 0:00:00;1318,82325744629;1498,06083424886;1171,6985727946;1409,51215108236;;530000
18.02.2020 0:00:00;1272,66131337484;1453,90941874186;1134,63541412354;1368,79563140869;;530000
19.02.2020 0:00:00;1301,86964670817;1491,96147918701;1141,27748616536;1402,76595815023;;530000
20.02.2020 0:00:00;1216,26174163818;1380,46746571859;1105,07585906982;1377,89468638102;;530000
21.02.2020 0:00:00;1158,62519073486;1323,51025644938;1050,46367645264;1355,36030578613;;530000
22.02.2020 0:00:00;1089,34135437012;1229,34388987223;1047,07789357503;1306,7663752238;;530000
23.02.2020 0:00:00;877,463893180092;1003,50961943467;949,514709472656;1224,63293965658;;530000
24.02.2020 0:00:00;982,691721598307;1106,47738901774;916,533897399902;1255,08367411296;;530000
25.02.2020 0:00:00;1063,27733103434;1218,91209920247;979,368876139323;1244,61426798503;;530000
26.02.2020 0:00:00;1117,13143666585;1297,1036974589;1016,94864908854;1258,31510925293;;530000
27.02.2020 0:00:00;1187,38568115234;1394,69857025146;1071,40943145752;1280,30042775472;;530000
28.02.2020 0:00:00;1216,33373514811;1441,91525522868;1111,22576141357;1312,21297709147;;530000
29.02.2020 0:00:00;1252,32989501953;1414,9227142334;1099,11823018392;1370,35112762451;;530000
01.03.2020 0:00:00;971,719084809224;1105,85595861574;960,142977396647;1200,38095347087;;530000
02.03.2020 0:00:00;1140,24376678467;1315,28285217285;1012,38559977214;1371,00602722168;;530000
03.03.2020 0:00:00;1234,43891398112;1465,26574198405;1067,0138092041;1348,99261728923;;530000
04.03.2020 0:00:00;1230,6790415446;1727,85448710124;1081,82566070557;1352,8916982015;;530000
04.02.2020 0:00:00;1357,8320795695;1848,01089986165;1242,93185170492;1538,63284810384;;550000
05.02.2020 0:00:00;1368,85265350342;1852,0958404541;1230,57686106364;1516,96890004476;;550000
06.02.2020 0:00:00;1376,1703008016;1863,88859558105;1248,16631317139;1491,32858022054;;550000
07.02.2020 0:00:00;1440,5639851888;1879,32531229655;1298,30669148763;1550,97402191162;;550000
08.02.2020 0:00:00;1444,97566731771;1917,52766927083;1333,38282775879;1526,34818013509;;550000
09.02.2020 0:00:00;1420,85790252686;1978,01498921712;1260,3849995931;1505,21157836914;;550000
10.02.2020 0:00:00;1579,12221272786;2238,18964640299;1426,04169718424;1603,31607055664;;550000
11.02.2020 0:00:00;1597,65170288086;2234,95906575521;1460,88204956055;1634,21441650391;;550000
12.02.2020 0:00:00;1499,27949015299;2110,10271708171;1361,60371907552;1591,51169331868;;550000
13.02.2020 0:00:00;1381,28759256999;1825,3075205485;1316,18021647135;1547,66411844889;;550000
14.02.2020 0:00:00;1306,09457309544;1817,9390900135;1234,36635335286;1555,21917215983;;550000
15.02.2020 0:00:00;1436,68378702799;1977,86909484863;1357,73261006673;1552,85273742676;;550000
16.02.2020 0:00:00;1330,8499806722;1810,71417236328;1226,94633992513;1499,69077046712;;550000
17.02.2020 0:00:00;1473,49605560303;1975,85299682617;1322,65938822428;1595,48021952311;;550000
18.02.2020 0:00:00;1424,6117070516;1851,55467732747;1285,94095357259;1558,32729593913;;550000
19.02.2020 0:00:00;1468,4209391276;1924,81667582194;1317,4825108846;1576,19705200195;;550000
20.02.2020 0:00:00;1426,00704447428;1830,9033203125;1296,24604797363;1595,93583679199;;550000
21.02.2020 0:00:00;1477,68717956543;1875,03254191081;1288,10684712728;1587,4576772054;;550000
22.02.2020 0:00:00;1493,08457946777;1878,72040303548;1343,40268961589;1595,18899536133;;550000
23.02.2020 0:00:00;1365,58777618408;1835,43701171875;1271,39195251465;1568,91139729818;;550000
24.02.2020 0:00:00;1446,05307006836;1886,26115926107;1240,72401936849;1599,7787882487;;550000
25.02.2020 0:00:00;1391,49849700928;1975,77374521891;1240,53037516276;1547,23631032308;;550000
26.02.2020 0:00:00;1515,61543782552;2160,08171590169;1479,11881510417;1530,55204264323;;550000
27.02.2020 0:00:00;1396,97699991862;1956,28414916992;1255,33031463623;1513,2800394694;;550000
28.02.2020 0:00:00;1374,0859375;1806,54896036784;1255,1073811849;1502,3613688151;;550000
29.02.2020 0:00:00;1384,26262156169;1784,60837809245;1236,41270446777;1538,42250061035;;550000
01.03.2020 0:00:00;1239,57188669841;1667,34741210938;1145,94943745931;1398,89353942871;;550000
02.03.2020 0:00:00;1292,77032979329;1667,2018178304;1173,46282958984;1562,51365661621;;550000
03.03.2020 0:00:00;1341,72113545736;1764,94849650065;1183,16129557292;1504,9562886556;;550000
04.03.2020 0:00:00;1343,35429890951;1796,54190572103;1210,37907155355;1516,68525695801;;550000
04.02.2020 0:00:00;1129,65679677327;1261,41771697998;1085,11365763346;1313,97667185466;;600000
05.02.2020 0:00:00;1063,41891988118;1213,1680170695;993,536572774251;1252,00655873617;;600000
06.02.2020 0:00:00;1121,16407012939;1244,75797017415;1044,36606343587;1222,57245381673;;600000
07.02.2020 0:00:00;1186,51031748454;1340,49771881104;1101,04425557454;1275,06772613525;;600000
08.02.2020 0:00:00;1174,5511932373;1342,53143310547;1124,01914978027;1220,01986440023;;600000
09.02.2020 0:00:00;1105,25976816813;1268,53518931071;1027,15016174316;1173,16063944499;;600000
