t,Ug,Us,Pij,Pg,Pgt,delta
0.010,6.300,110.000,9.494,9.900,9.900,52.40
0.020,6.300,110.000,9.494,9.900,9.900,52.40
0.030,6.300,110.000,9.494,9.900,9.900,52.40
0.040,6.300,110.000,9.494,9.900,9.900,52.40
0.050,6.300,110.000,9.494,9.900,9.900,52.40
0.060,6.300,110.000,9.494,9.900,9.900,52.40
0.070,6.300,110.000,9.494,9.900,9.900,52.40
0.080,6.300,110.000,9.494,9.900,9.900,52.40
0.090,6.300,110.000,9.494,9.900,9.900,52.40
0.100,6.300,110.000,9.494,9.900,9.900,52.40
0.110,6.300,110.000,9.494,9.900,9.900,52.40
0.120,6.300,110.000,9.494,9.900,9.900,52.40
0.130,6.300,110.000,9.494,9.900,9.900,52.40
0.140,6.300,110.000,9.494,9.900,9.900,52.40
0.150,6.300,110.000,9.494,9.900,9.900,52.40
0.160,6.300,110.000,9.494,9.900,9.900,52.40
0.170,6.300,110.000,9.494,9.900,9.900,52.40
0.180,6.300,110.000,9.494,9.900,9.900,52.40
0.190,6.300,110.000,9.494,9.900,9.900,52.40
0.200,6.300,110.000,9.494,9.900,9.900,52.40
0.210,6.300,110.000,9.494,9.900,9.900,52.40
0.220,6.300,110.000,9.494,9.900,9.900,52.40
0.230,6.300,110.000,9.494,9.900,9.900,52.40
0.240,6.300,110.000,9.494,9.900,9.900,52.40
0.250,6.300,110.000,9.494,9.900,9.900,52.40
0.260,6.300,110.000,9.494,9.900,9.900,52.40
0.270,6.300,110.000,9.494,9.900,9.900,52.40
0.280,6.300,110.000,9.494,9.900,9.900,52.40
0.290,6.300,110.000,9.494,9.900,9.900,52.40
0.300,6.300,110.000,9.494,9.900,9.900,52.40
0.310,6.300,110.000,9.494,9.900,9.900,52.40
0.320,6.300,110.000,9.494,9.900,9.900,52.40
0.330,6.300,110.000,9.494,9.900,9.900,52.40
0.340,6.300,110.000,9.494,9.900,9.900,52.40
0.350,6.300,110.000,9.494,9.900,9.900,52.40
0.360,6.300,110.000,9.494,9.900,9.900,52.40
0.370,6.300,110.000,9.494,9.900,9.900,52.40
0.380,6.300,110.000,9.494,9.900,9.900,52.40
0.390,6.300,110.000,9.494,9.900,9.900,52.40
0.400,6.300,110.000,9.494,9.900,9.900,52.40
0.410,6.300,110.000,9.494,9.900,9.900,52.40
0.420,6.300,110.000,9.494,9.900,9.900,52.40
0.430,6.300,110.000,9.494,9.900,9.900,52.40
0.440,6.300,110.000,9.494,9.900,9.900,52.40
0.450,6.300,110.000,9.494,9.900,9.900,52.40
0.460,6.300,110.000,9.494,9.900,9.900,52.40
0.470,6.300,110.000,9.494,9.900,9.900,52.40
0.480,6.300,110.000,9.494,9.900,9.900,52.40
0.490,6.300,110.000,9.494,9.900,9.900,52.40
0.500,6.300,110.000,9.494,9.900,9.900,52.40
0.510,6.300,110.000,9.494,9.900,9.900,52.40
0.520,6.300,110.000,9.494,9.900,9.900,52.40
0.530,6.300,110.000,9.494,9.900,9.900,52.40
0.540,6.300,110.000,9.494,9.900,9.900,52.40
0.550,6.300,110.000,9.494,9.900,9.900,52.40
0.560,6.300,110.000,9.494,9.900,9.900,52.40
0.570,6.300,110.000,9.494,9.900,9.900,52.40
0.580,6.300,110.000,9.494,9.900,9.900,52.40
0.590,6.300,110.000,9.494,9.900,9.900,52.40
0.600,6.300,110.000,9.494,9.900,9.900,52.40
0.610,6.300,110.000,9.494,9.900,9.900,52.40
0.620,6.300,110.000,9.494,9.900,9.900,52.40
0.630,6.300,110.000,9.494,9.900,9.900,52.40
0.640,6.300,110.000,9.494,9.900,9.900,52.40
0.650,6.300,110.000,9.494,9.900,9.900,52.40
0.660,6.300,110.000,9.494,9.900,9.900,52.40
0.670,6.300,110.000,9.494,9.900,9.900,52.40
0.680,6.300,110.000,9.494,9.900,9.900,52.40
0.690,6.300,110.000,9.494,9.900,9.900,52.40
0.700,6.300,110.000,9.494,9.900,9.900,52.40
0.710,6.300,110.000,9.494,9.900,9.900,52.40
0.720,6.300,110.000,9.494,9.900,9.900,52.40
0.730,6.300,110.000,9.494,9.900,9.900,52.40
0.740,6.300,110.000,9.494,9.900,9.900,52.40
0.750,6.300,110.000,9.494,9.900,9.900,52.40
0.760,6.300,110.000,9.494,9.900,9.900,52.40
0.770,6.300,110.000,9.494,9.900,9.900,52.40
0.780,6.300,110.000,9.494,9.900,9.900,52.40
0.790,6.300,110.000,9.494,9.900,9.900,52.40
0.800,6.300,110.000,9.494,9.900,9.900,52.40
0.810,6.300,110.000,9.494,9.900,9.900,52.40
0.820,6.300,110.000,9.494,9.900,9.900,52.40
